# completing-run time differences, 2020-07-23 -> 2020-09-11
# delta_ms = resim(2020-09-11) - resim(2020-07-23); positive = the same inputs finish SLOWER on 2020-09-11
replay	declared_ms	resim_a_ms	resim_b_ms	delta_ms	map_uid
2021-12-14_16_24__74222.Replay.Gbx	12981	14935	12981	-1954	0hI2P3y8sENgIkruI_X7s3efES
2021-07-02_16_36__45249.Replay.Gbx	12115	12517	12114	-403	us4gaCDQSxmjVMtp5nYfReezTqh
2021-03-01_15_48__35341.Replay.Gbx	8277	8401	8277	-124	vTqUpE1iiXupNABp5Mfx0YOf33j
2021-03-30_19_17__33095.Replay.Gbx	29188	29292	29188	-104	Yakz8xDlVWDfVCfXxW2_paCaHil
2021-01-18_21_14__23812.Replay.Gbx	8295	8385	8295	-90	vTqUpE1iiXupNABp5Mfx0YOf33j
2021-07-08_19_39__46134.Replay.Gbx	8265	8322	8277	-45	vTqUpE1iiXupNABp5Mfx0YOf33j
2021-03-25_18_51__31931.Replay.Gbx	11737	11753	11737	-16	DyNBxhQ6006991FwvVOaBX9Gcv1
2021-04-02_16_48__32793.Replay.Gbx	10538	10548	10538	-10	xSOA3Fs8k3bGNHFQhwskyAjN3Nh
2021-05-20_15_27__40314.Replay.Gbx	11904	11914	11904	-10	OeJCW8sHENIcYscK8o5zVHAxADd
2021-03-30_19_17__33231.Replay.Gbx	8282	8290	8282	-8	lNP8O0sqatiHqecUXrhH65rpQ8a
2021-06-21_14_41__43900.Replay.Gbx	7092	7103	7095	-8	btmbJWADQOS20ginP9DJ0i8sh3f
2021-03-12_16_50__30046.Replay.Gbx	10536	10543	10536	-7	xSOA3Fs8k3bGNHFQhwskyAjN3Nh
2021-05-06_12_37__37564.Replay.Gbx	7092	7098	7092	-6	btmbJWADQOS20ginP9DJ0i8sh3f
2021-03-12_16_50__30236.Replay.Gbx	12298	12302	12298	-4	Nw8BZ8CtZZcFO547WnqdPzp8ydi
2021-06-09_20_13__41951.Replay.Gbx	12244	12261	12258	-3	Nw8BZ8CtZZcFO547WnqdPzp8ydi
2021-06-12_17_56__45734.Replay.Gbx	8223	8226	8224	-2	vTqUpE1iiXupNABp5Mfx0YOf33j
2021-06-21_14_41__43845.Replay.Gbx	17098	16950	16948	-2	SsCdL6nGC__n8UrYnsX8xaqnjCh
2021-07-06_18_45__45725.Replay.Gbx	7082	7084	7082	-2	btmbJWADQOS20ginP9DJ0i8sh3f
2021-06-10_16_38__46762.Replay.Gbx	5024	5041	5040	-1	PhJGvGjkCaw299rBhVsEhNJKX1
2021-06-12_17_56__45737.Replay.Gbx	11746	11755	11754	-1	DyNBxhQ6006991FwvVOaBX9Gcv1
2020-07-07_20_18__51307.Replay.Gbx	26448	26448	26448	0	Yakz8xDlVWDfVCfXxW2_paCaHil
2020-07-07_20_18__51312.Replay.Gbx	12121	12121	12121	0	eOA1X_xnvKbdDSuyymweOZzSrQ3
2020-07-07_20_18__51315.Replay.Gbx	18120	18120	18120	0	EnMnBg3D4Uvb5bz8VLod73z6n47
2020-07-07_20_18__51318.Replay.Gbx	19368	19368	19368	0	1rwAkLrbqhN47zCsVvJJFJimlcf
2020-07-07_20_18__51319.Replay.Gbx	36198	36198	36198	0	TkyKsOEG7gHqVqjjc3A1Qj5rPgi
2020-07-07_23_07__1065.Replay.Gbx	7442	7442	7442	0	olsKnq_qAghcVAnEkoeUnVHFZei
2020-07-07_23_07__1066.Replay.Gbx	7051	7051	7051	0	btmbJWADQOS20ginP9DJ0i8sh3f
2020-07-07_23_07__1068.Replay.Gbx	10516	10516	10516	0	xSOA3Fs8k3bGNHFQhwskyAjN3Nh
2020-07-07_23_07__1069.Replay.Gbx	10845	10845	10845	0	LcBa4OZLeElnJksgbBEpQggitsh
2020-07-10_17_08__1107.Replay.Gbx	45702	45702	45702	0	n3hhSpLrqwfek3mZPA9FjfLX08l
2020-07-10_17_08__11339.Replay.Gbx	19852	19852	19852	0	fEKG_T8XgW6xOo9_jE_rSQr_hpa
2020-07-10_17_08__11340.Replay.Gbx	9300	9300	9300	0	u5hN_zlxSURCj2RZueFsh4kc5gk
2020-07-10_17_08__12525.Replay.Gbx	21742	21742	21742	0	sjulk2kZg95scujldUuxoqAJFRd
2020-07-17_14_39__1094.Replay.Gbx	37257	37257	37257	0	uVxddM9PEk2uotbd9JlV_qFELi0
2020-07-17_14_39__1095.Replay.Gbx	35215	35215	35215	0	qJVkTD8tjIaLBSNLeGL04N53yxa
2020-07-17_14_39__11645.Replay.Gbx	10522	10522	10522	0	xSOA3Fs8k3bGNHFQhwskyAjN3Nh
2020-07-17_14_39__11647.Replay.Gbx	8280	8280	8280	0	vTqUpE1iiXupNABp5Mfx0YOf33j
2020-07-23_13_50__37883.Replay.Gbx	35034	35034	35034	0	nZ2p19H2R1_u6aRJw67shr8mGP3
2020-07-23_20_22__1018.Replay.Gbx	40513	40513	40513	0	KaAbghEM2uO1o4yALGzMcZhVi7a
2020-07-23_20_22__10302.Replay.Gbx	27917	27917	27917	0	s0QTDVZrRdMnAJbaxjc0qscyoPk
2020-07-23_20_22__1044.Replay.Gbx	42727	42727	42727	0	PIoiILbzFxN5pZkxpwuERVe5Mam
2020-07-23_20_22__10441.Replay.Gbx	15934	15934	15934	0	zCyXb44aNPHU6EALQObfHv3n9Ca
2020-07-23_20_22__106.Replay.Gbx	76804	76804	76804	0	8KDgabKrlT4ahKkzZXMeenfgBNl
2020-09-10_18_08__3354.Replay.Gbx	7141	7141	7141	0	btmbJWADQOS20ginP9DJ0i8sh3f
2020-09-10_18_08__3362.Replay.Gbx	11747	11747	11747	0	DyNBxhQ6006991FwvVOaBX9Gcv1
2020-09-10_18_08__3370.Replay.Gbx	18138	18138	18138	0	EnMnBg3D4Uvb5bz8VLod73z6n47
2020-09-10_18_08__3751.Replay.Gbx	24201	24201	24201	0	1J95_dQx0bwpUwi1WcbnrPxEYoi
2020-09-11_18_31__1981.Replay.Gbx	33270	33270	33270	0	5_zlw9J5ApI1NxgwJtAWQbczJEb
2020-09-11_18_31__305.Replay.Gbx	24445	24445	24445	0	I7alUIJZ8y9jku_Sd99cRkysa7c
2020-09-11_18_31__3355.Replay.Gbx	8198	8198	8198	0	lNP8O0sqatiHqecUXrhH65rpQ8a
2020-09-11_18_31__3356.Replay.Gbx	7374	7374	7374	0	ga3zTKvSo7yJca60Ry_Z003L031
2020-09-11_18_31__3358.Replay.Gbx	10960	10960	10960	0	LcBa4OZLeElnJksgbBEpQggitsh
2020-09-18_14_05__288.Replay.Gbx	16145	16145	16145	0	t05DfZAOkg3bxtSKNGwcrx0fCj6
2020-09-18_14_05__289.Replay.Gbx	8222	8222	8222	0	u5hN_zlxSURCj2RZueFsh4kc5gk
2020-09-18_14_05__3024.Replay.Gbx	37527	37527	37527	0	uVxddM9PEk2uotbd9JlV_qFELi0
2020-09-18_14_05__3058.Replay.Gbx	46438	46438	46438	0	xgnvgWCpjaZhc1Tzvsu0kY3EBL2
2020-09-18_14_05__4607.Replay.Gbx	15528	15528	15528	0	Isab0YcnqSzas_rvUqeMf0bYili
2020-09-25_18_53__19109.Replay.Gbx	15036	15036	15036	0	SsCdL6nGC__n8UrYnsX8xaqnjCh
2020-09-25_18_53__2669.Replay.Gbx	58849	58859	58859	0	6n1hbif1NPssJe88p0rlnCsgYJ7
2020-09-25_18_53__5031.Replay.Gbx	36930	36930	36930	0	10_RhM9xH7PWiM_32CtUOINdOAe
2020-09-25_18_53__5035.Replay.Gbx	23278	23278	23278	0	I7alUIJZ8y9jku_Sd99cRkysa7c
2020-09-25_18_53__6841.Replay.Gbx	7102	7102	7102	0	btmbJWADQOS20ginP9DJ0i8sh3f
