time_ms,x,y,z,speed_kmh,speed_ms,vx,vy,vz,yaw,pitch,roll,qx,qy,qz,qw,gear,rpm_raw,steer,gas,brake,side_speed,is_turbo,is_ground_contact,turbo_time,fl_dampen,fr_dampen,rr_dampen,rl_dampen
0,1584,18.002,784,0.810531,0.225147,0.00278466,-0.22513,0,0,0,0,0,0,0,1,1,0,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
50,1584,18.002,784.015,2.77579,0.771052,0.000471615,-0.0381285,0.770108,0,0,0,-0,0,0,1,1,3,-0.00392157,1,0,-0.0305176,False,True,0,0.00784314,0.00784314,0.00784314,0.00784314
100,1584,18.004,784.07,5.64592,1.56831,0.000479777,0.0387883,1.56783,0,0,0,-0,0,0,1,1,7,-0.00392157,1,0,-0.0305176,False,True,0,0.00784314,0.00784314,0.00784314,0.00784314
150,1584,18.007,784.165,8.51589,2.36553,0.00108535,0.087747,2.3639,-5.93932e-07,0.00391918,-0.000303092,-0.00195959,2.39981e-19,0.000151544,0.999998,1,11,-0.00392157,1,0,-0.0305176,False,True,0,0.00784314,0.00784314,0.00784314,0.00784314
200,1584,18.01,784.301,11.3581,3.15504,0.000965187,0.078032,3.15407,-1.2191e-06,0.00708642,-0.000344072,-0.0035432,4.33917e-19,0.000172029,0.999994,1,16,-0.00392157,1,0,-0.0305176,False,True,0,0.00784314,0.00784314,0.00784314,0.00784314
250,1584,18.014,784.476,14.1956,3.94323,0.000603201,0.0487668,3.94293,-1.66291e-06,0.00977335,-0.000340309,-0.00488666,-5.98443e-19,0.00017014,0.999988,1,14,-0.00392157,1,0,-0.0305176,False,True,0,0.0235294,0.0235294,0.00784314,0.00784314
300,1584,18.015,784.689,17.0123,4.72563,0.000722885,-0.0584428,4.72526,-1.62853e-06,0.0109257,-0.000298124,-0.00546283,-6.69004e-19,0.000149046,0.999985,1,14,-0.00392157,1,0,-0.0305176,True,True,0,0.0235294,0.0235294,0.00784314,0.00784314
350,1584,18.014,784.941,19.8446,5.5124,0.000843239,-0.068173,5.51198,-1.26134e-06,0.0104476,-0.000241471,-0.00522378,-6.39729e-19,0.000120724,0.999986,1,17,-0.00392157,1,0,-0.0305176,True,True,0,0.0235294,0.0235294,0.00784314,0.00784314
400,1584,18.012,785.232,22.6675,6.29654,0.00192623,-0.155729,6.29461,-7.81468e-07,0.00862687,-0.000181176,-0.00431342,-5.28242e-19,9.05823e-05,0.999991,1,19,-0.00392157,1,0,-0.0305176,True,True,0,0.0235294,0.0235294,0.00784314,0.00784314
450,1584,18.009,785.562,25.5065,7.08514,0.00108382,-0.0876235,7.0846,-4.06825e-07,0.00632646,-0.000128613,-0.00316322,-3.87383e-19,6.43041e-05,0.999995,1,22,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
500,1584,18.007,785.931,28.3587,7.87742,0.00120502,-0.0974217,7.87681,-2.15686e-07,0.00460106,-9.37557e-05,-0.00230053,-2.81733e-19,4.6877e-05,0.999997,1,24,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
550,1584,18.006,786.341,31.2161,8.67114,0.00132644,-0.107238,8.67047,-1.2794e-07,0.00383443,-6.67329e-05,-0.00191721,-2.34791e-19,3.3366e-05,0.999998,1,27,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
600,1584,18.007,786.79,34.0535,9.45932,5.79216e-16,0,9.45932,-1.28194e-07,0.00440988,-5.814e-05,-0.00220494,-2.70027e-19,2.90695e-05,0.999998,1,29,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
650,1584,18.009,787.28,36.9267,10.2574,0.00156909,0.126856,10.2566,-1.65765e-07,0.00575223,-5.76358e-05,-0.00287611,-3.52222e-19,2.8817e-05,0.999996,1,32,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
700,1584,18.01,787.81,39.7629,11.0452,0.00168961,0.136599,11.0444,-2.29063e-07,0.00728625,-6.28767e-05,-0.00364312,-4.46153e-19,3.14369e-05,0.999993,1,34,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
750,1584,18.012,788.379,42.6034,11.8343,7.2464e-16,0,11.8343,-3.03661e-07,0.0085326,-7.11787e-05,-0.00426629,-5.2247e-19,3.55871e-05,0.999991,1,37,-0.00392157,1,0,-0.0305176,True,True,0,0.0235294,0.0235294,0.00784314,0.00784314
800,1584,18.012,788.987,45.4192,12.6164,0.00192995,-0.15603,12.6155,-3.50419e-07,0.00901194,-7.77704e-05,-0.00450595,-5.5182e-19,3.88824e-05,0.99999,1,39,-0.00392157,1,0,-0.0305176,True,True,0,0.0235294,0.0235294,0.00784314,0.00784314
850,1584,18.012,789.633,48.276,13.41,0.00205134,-0.165844,13.409,-3.4554e-07,0.00853251,-8.09962e-05,-0.00426624,-5.22464e-19,4.04955e-05,0.999991,1,42,-0.00392157,1,0,-0.0305176,True,True,0,0.0235294,0.0235294,0.00784314,0.00784314
900,1584,18.011,790.319,51.1076,14.1966,0.00217167,-0.175572,14.1955,-3.09371e-07,0.00757371,-8.16981e-05,-0.00378684,-4.63755e-19,4.0847e-05,0.999993,1,44,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
950,1584,18.009,791.045,53.9433,14.9843,0.00229216,-0.185313,14.9831,-2.56141e-07,0.00642315,-7.97569e-05,-0.00321157,-3.93304e-19,3.9877e-05,0.999995,1,47,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
1000,1584,18.008,791.81,56.7658,15.7683,0.00241209,-0.19501,15.7671,-2.14917e-07,0.00556023,-7.7306e-05,-0.00278011,-3.40465e-19,3.86519e-05,0.999996,1,49,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
1050,1584,18.008,792.615,59.6166,16.5602,1.01402e-15,0,16.5602,-2.0192e-07,0.00527258,-7.65931e-05,-0.00263629,-3.22852e-19,3.82956e-05,0.999997,1,52,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
1100,1584,18.008,793.459,62.4855,17.3571,-0.429186,0.0106189,17.3518,-0.000876818,0.0056853,-5.62135e-07,-0.00284265,-0.000438407,-9.6518e-07,0.999996,1,54,1,1,0,-0.305176,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
1150,1583.98,18.011,794.342,65.1006,18.0835,-0.670637,0.0165929,18.0711,-0.0159401,0.00638935,0.00165638,-0.00318797,-0.00797259,-0.000853604,0.999963,1,56,-0.00392157,1,0,-0.274658,True,True,0,0.00784314,0.00784314,0.00784314,0.00784314
1200,1583.96,18.012,795.263,67.961,18.8781,-0.700103,-0.0173219,18.8651,-0.0399415,0.00690738,0.00294444,-0.00342359,-0.0199744,-0.00154085,0.999793,1,59,-0.00392157,1,0,0.0610352,True,True,0,0.00784314,0.0235294,0.00784314,0.00784314
1250,1583.92,18.014,796.222,70.8053,19.6681,-1.21518,-0.0300659,19.6305,-0.0575853,0.00703466,0.00441392,-0.00345232,-0.0287962,-0.00230723,0.999577,1,61,-0.00392157,1,0,0.0610352,True,True,0,0.00784314,0.0235294,0.00784314,0.00784314
1300,1583.87,18.015,797.22,73.6213,20.4503,-1.51578,-0.0375035,20.3941,-0.0698473,0.00651854,0.00646053,-0.00314447,-0.0349267,-0.00334201,0.999379,1,64,-0.00392157,1,0,0.0305176,True,True,0,0.00784314,0.0235294,0.00784314,0.00784314
1350,1583.79,18.015,798.256,76.4727,21.2424,-1.83461,-0.0908394,21.1629,-0.0785616,0.00552358,0.00810125,-0.00260056,-0.0392814,-0.00415587,0.999216,1,66,-0.00392157,1,0,0,True,True,0,0.00784314,0.0235294,0.00784314,0.00784314
1400,1583.71,18.014,799.331,79.3552,22.0431,-1.90085,-0.141323,21.9605,-0.0845875,0.00417465,0.00853925,-0.00190491,-0.0422896,-0.004354,0.999094,1,69,-0.00392157,1,0,0,True,True,0,0.00784314,0.0235294,0.00784314,0.00784314
1450,1583.62,18.003,800.442,82.264,22.8511,-2.14166,-0.713482,22.7393,-0.0888959,-0.00439737,0.00811511,0.00237678,-0.0444239,-0.00395579,0.999002,1,71,-0.00392157,1,0,0,True,True,0,0.054902,0.054902,0.00784314,0.00784314
1500,1583.52,17.969,801.584,85.2795,23.6887,-2.21695,-1.41771,23.5421,-0.0921241,-0.0319621,0.00908974,0.0161724,-0.0459669,-0.00380132,0.998805,1,74,-0.00392157,1,0,0,True,True,0,0.0862745,0.0862745,0.00784314,0.00784314
1550,1583.41,17.903,802.757,88.4939,24.5816,-2.34294,-2.3721,24.3545,-0.0946822,-0.0821168,0.0101485,0.0412395,-0.0470756,-0.00310474,0.998035,1,76,-0.00392157,1,0,0,True,True,0,0.101961,0.101961,0.0235294,0.0235294
1600,1583.29,17.785,803.97,91.9214,25.5337,-2.41578,-3.67669,25.1519,-0.096868,-0.13809,0.0138109,0.0692379,-0.0478273,-0.00347529,0.996447,1,79,-0.00392157,1,0,0,True,True,0,0.117647,0.117647,0.054902,0.054902
1650,1583.17,17.599,805.227,95.6728,26.5758,-2.45074,-4.97608,25.9905,-0.0987719,-0.188502,0.0190981,0.0944537,-0.048263,-0.00468107,0.994348,1,84,-0.00392157,1,0,0,True,True,0,0.133333,0.117647,0.0862745,0.0862745
1700,1583.04,17.342,806.528,99.6769,27.688,-2.66022,-6.59471,26.7593,-0.100532,-0.232515,0.0257184,0.116464,-0.0484522,-0.00658511,0.99199,1,86,-0.00392157,1,0,0,True,True,0,0.133333,0.117647,0.117647,0.117647
1750,1582.9,17.013,807.871,102.61,28.5027,-2.73272,-7.87656,27.2562,-0.102189,-0.270526,0.0324304,0.135449,-0.0484953,-0.008576,0.98956,2,88,-0.00392157,1,0,0,True,True,0,0.133333,0.133333,0.133333,0.133333
1800,1582.76,16.624,809.228,104.161,28.9335,-2.88597,-9.03394,27.3351,-0.103732,-0.304978,0.0361169,0.152554,-0.0486204,-0.00912854,0.987056,2,83,-0.00392157,1,0,-0.0305176,True,True,0,0.133333,0.133333,0.133333,0.133333
1850,1582.62,16.182,810.593,105.841,29.4002,-2.89655,-9.90595,27.5291,-0.105211,-0.336706,0.0382804,0.168236,-0.0488066,-0.00897637,0.984497,2,76,-0.00392157,1,0,-0.0305176,True,True,0,0.117647,0.117647,0.133333,0.133333
1900,1582.47,15.687,811.969,107.655,29.9042,-2.87315,-10.8118,27.7329,-0.106397,-0.362921,0.039799,0.181153,-0.0489387,-0.00867783,0.982198,2,68,-0.00392157,1,0,-0.0305176,True,True,0,0.101961,0.101961,0.133333,0.133333
1950,1582.33,15.147,813.361,109.611,30.4474,-2.73327,-11.416,28.0935,-0.107278,-0.381906,0.0410526,0.19049,-0.0490193,-0.00850107,0.980428,2,61,-0.00392157,1,0,-0.0305176,True,True,0,0.0705882,0.0705882,0.117647,0.117647
2000,1582.17,14.571,814.774,112.61,31.2807,-2.89098,-12.0747,28.711,-0.107836,-0.392226,0.0422659,0.195571,-0.0490492,-0.00862706,0.979424,2,57,-0.00392157,1,0,-0.0305176,True,True,0,0.0392157,0.0392157,0.0862745,0.0862745
2050,1582.02,13.959,816.234,116.738,32.4273,-3.08243,-12.8743,29.602,-0.107875,-0.39248,0.0431413,0.195715,-0.0489856,-0.00901029,0.979395,2,60,-0.00392157,1,0,-0.0305176,True,True,0,0.00784314,0.00784314,0.054902,0.054902
2100,1581.85,13.337,817.755,120.655,33.5152,-3.31857,-12.488,30.9242,-0.107368,-0.379996,0.0429031,0.189597,-0.0489252,-0.00940331,0.980597,2,62,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,0.0235294,0.0235294
2150,1581.68,12.717,819.341,124.578,34.6051,-3.3248,-12.5114,32.0924,-0.106428,-0.356308,0.0410744,0.177937,-0.0489313,-0.00949196,0.982779,2,64,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,0.00784314,0.00784314
2200,1581.51,12.123,820.995,128.372,35.6589,-3.51318,-12.0148,33.3896,-0.105429,-0.33018,0.0378889,0.165018,-0.0490245,-0.00899506,0.98503,2,66,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,-0.00784314,-0.00784314
2250,1581.33,11.565,822.717,131.885,36.6348,-3.65414,-11.4385,34.611,-0.104218,-0.295943,0.0339996,0.14805,-0.0491155,-0.00838301,0.987724,2,67,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,-0.00784314,-0.00784314
2300,1581.15,11.054,824.509,135.089,37.5247,-3.697,-9.86121,36.0166,-0.10278,-0.24819,0.0287461,0.124311,-0.0492454,-0.00744953,0.990992,2,70,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,-0.00784314,-0.00784314
2350,1580.96,10.625,826.368,138.094,38.3594,-3.74689,-8.10784,37.3051,-0.101304,-0.192913,0.0237891,0.0967654,-0.0492688,-0.00672882,0.994064,2,71,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,-0.00784314,-0.00784314
2400,1580.76,10.301,828.29,140.602,39.0561,-3.80603,-6.11708,38.3859,-0.0998409,-0.128659,0.0165201,0.064611,-0.0492689,-0.00495684,0.996681,2,72,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,-0.00784314,0.00784314
2450,1580.57,10.104,830.266,142.727,39.6464,-3.96338,-3.63428,39.28,-0.0985374,-0.0519831,0.0111036,0.0262297,-0.0490874,-0.0042558,0.998441,2,74,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,-0.00784314,-0.00784314
2500,1580.37,10.027,832.342,154.614,42.9484,-4.52642,-1.50795,42.6826,-0.0974491,0.0119425,-0.00030919,-0.00597164,-0.0487035,-0.000136431,0.998795,2,79,-0.00392157,1,0,-0.0305176,True,True,0.0392157,0.00784314,0.00784314,-0.00784314,-0.00784314
2550,1580.16,10.041,834.559,165.825,46.0625,-4.4823,-0.784001,45.8372,-0.0971909,0.0243647,-0.0110113,-0.0124348,-0.048505,0.00490531,0.998733,3,83,-0.00392157,1,0,-0.0610352,True,True,0,0.054902,0.054902,-0.00784314,0.00784314
2600,1579.93,10.02,836.906,175.552,48.7644,-4.7643,-0.712363,48.5259,-0.0967179,0.0101321,-0.00760424,-0.00524387,-0.0483199,0.00355253,0.998812,3,78,-0.00392157,1,0,-0.0610352,True,True,0,0.0392157,0.0235294,-0.00784314,0.00784314
2650,1579.68,10.004,839.389,185.292,51.47,-5.08299,-0.125763,51.2183,-0.0965346,-0.00149358,-0.000140919,0.000742519,-0.0482486,0.000106409,0.998835,3,70,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,-0.00784314,-0.00784314
2700,1579.43,10.009,842.026,197.144,54.7622,-5.40811,0.133807,54.4943,-0.0963695,-0.00218029,0.00340374,0.00117085,-0.0481642,-0.00164738,0.998837,3,74,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,-0.00784314,0.00784314,-0.00784314
2750,1579.16,10.013,844.82,206.424,57.3401,-5.65749,0.280127,57.0596,-0.0962811,0.00327286,0.00453254,-0.00152547,-0.0481255,-0.00234237,0.998837,3,78,-0.00392157,1,0,-0.0305176,True,True,0,-0.00784314,0.00784314,-0.00784314,-0.00784314
2800,1578.88,10.019,847.725,213.991,59.4419,-5.86487,0.290395,59.1512,-0.0962412,0.0107458,0.00371779,-0.00527724,-0.0481112,-0.00211505,0.998826,3,80,-0.00392157,1,0,-0.0305176,True,True,0,0.0235294,0.0235294,-0.00784314,-0.00784314
2850,1578.59,10.026,850.734,221.392,61.4977,-6.07328,0.150265,61.1969,-0.0961535,0.0169214,0.00289289,-0.00838133,-0.0480687,-0.00185112,0.998807,3,84,-0.00392157,1,0,-0.0305176,True,True,0,0.0392157,0.0392157,-0.00784314,-0.00784314
2900,1578.28,10.03,853.846,228.82,63.561,-6.27704,0.155307,63.2501,-0.0960322,0.0201982,0.00214273,-0.0100359,-0.048006,-0.00155458,0.998795,3,86,-0.00392157,1,0,-0.0305176,True,True,0,0.054902,0.054902,-0.00784314,-0.00784314
2950,1577.97,10.03,857.057,236.024,65.5622,-7.28085,-0.180143,65.1565,-0.0988979,0.0200707,0.00215992,-0.00996954,-0.0494371,-0.0015744,0.998726,4,88,1,1,0,-0.396729,True,True,0,0.054902,0.054902,-0.00784314,-0.00784314
3000,1577.6,10.027,860.355,242.241,67.2892,-8.29891,-0.205332,66.7752,-0.113999,0.0165411,0.00495479,-0.00811591,-0.0569867,-0.0029441,0.998338,4,85,1,1,0,-0.274658,True,True,0,0.0392157,0.0392157,-0.00784314,-0.00784314
3050,1577.18,10.024,863.731,248.125,68.9237,-9.34553,-0.231227,68.2868,-0.138482,0.0108107,0.0110842,-0.0050089,-0.0692133,-0.00590234,0.997572,4,78,-0.00392157,1,0,0.213623,True,True,0,0.0235294,0.0392157,0.00784314,-0.00784314
3100,1576.68,10.024,867.182,254.407,70.6685,-11.3104,-0.279843,69.757,-0.159953,0.00519313,0.0186559,-0.00184296,-0.0799115,-0.00950526,0.996755,4,71,-0.00392157,1,0,0.335693,True,True,0.117647,0.00784314,0.0392157,0.0235294,-0.00784314
3150,1576.09,10.026,870.708,261.108,72.53,-13.3792,1.63848e-15,71.2853,-0.17769,0.00211872,0.0250299,5.52992e-05,-0.0887344,-0.0125592,0.995976,4,67,1,1,0,-0.152588,True,True,0.317647,-0.00784314,0.0392157,0.0235294,-0.00784314
3200,1575.4,10.031,874.32,268.522,74.5895,-15.5634,0.38507,72.9467,-0.202508,0.00344841,0.0286642,-0.000266549,-0.101095,-0.0144324,0.994772,4,69,1,1,0,-0.0915527,True,True,0.517647,-0.00784314,0.0392157,0.0392157,-0.00784314
3250,1574.6,10.036,878.014,275.871,76.6309,-17.843,2.18514e-15,74.5246,-0.233633,0.00644194,0.0302415,-0.00143642,-0.116585,-0.0153921,0.99306,4,72,-0.00392157,1,0,0.274658,True,True,0.717647,0.00784314,0.054902,0.0392157,-0.00784314
3300,1573.68,10.039,881.786,283.421,78.7281,-20.2133,-0.500118,76.0873,-0.261216,0.00924593,0.0296134,-0.00265486,-0.130289,-0.0152813,0.991355,4,73,-0.00392157,1,0,0.488281,True,True,0.917647,0.00784314,0.0705882,0.0392157,-0.00784314
3350,1572.64,10.039,885.621,287.417,79.838,-22.4,-0.55422,76.6293,-0.282089,0.0104569,0.0278828,-0.00321638,-0.140634,-0.0145365,0.98995,4,74,1,1,0,0.0610352,True,True,0,0.0235294,0.0705882,0.0392157,-0.00784314
3400,1571.49,10.035,889.451,288.569,80.158,-24.3853,-0.60334,76.3564,-0.306867,0.00785307,0.0268968,-0.00182484,-0.15287,-0.0138895,0.988147,4,75,1,1,0,-0.0305176,True,True,0,0.00784314,0.054902,0.0392157,-0.00784314
3450,1570.23,10.029,893.263,289.725,80.4793,-27.3092,-0.675685,75.7012,-0.337868,0.00282242,0.0273818,0.0009108,-0.168135,-0.0137328,0.985668,4,75,1,1,0,0.0610352,True,True,0,-0.00784314,0.0392157,0.0392157,-0.00784314
3500,1568.85,10.027,897.049,290.596,80.7211,-30.1975,-3.69813e-15,74.8599,-0.373256,0.000413579,0.0279811,0.00239263,-0.185531,-0.0137855,0.982539,4,75,1,1,0,0.152588,True,True,0,-0.00784314,0.0392157,0.0392157,-0.00784314
3550,1567.32,10.03,900.796,291.761,81.0446,-33.0859,4.05185e-15,73.9835,-0.411643,0.000170424,0.0315927,0.00314478,-0.204347,-0.0154797,0.978771,4,76,1,1,0,0.213623,True,True,0,-0.00784314,0.0392157,0.0392157,-0.00784314
3600,1565.65,10.036,904.497,292.93,81.3695,-35.9402,0.889232,72.9966,-0.452018,0.000574033,0.037875,0.00396378,-0.224055,-0.0185191,0.974393,4,76,1,1,0,0.244141,True,True,0,-0.00784314,0.054902,0.054902,-0.00784314
3650,1563.82,10.043,908.139,294.104,81.6956,-38.7892,4.75031e-15,71.8997,-0.493944,0.00109073,0.0448821,0.00495699,-0.244419,-0.0218916,0.96941,4,76,1,1,0,0.274658,True,True,0,-0.00784314,0.0705882,0.0705882,-0.00784314
3700,1561.83,10.048,911.715,294.988,81.941,-42.4246,-5.19551e-15,70.1034,-0.536756,0.00161028,0.050438,0.00591048,-0.265103,-0.024527,0.96389,4,77,1,1,0,0.305176,True,True,0,-0.00784314,0.0705882,0.0705882,-0.00784314
3750,1559.68,10.051,915.215,296.17,82.2695,-45.1625,-1.11741,68.7558,-0.580306,0.0020086,0.0532275,0.00665126,-0.286023,-0.0257854,0.957853,4,77,1,1,0,0.335693,True,True,0,-0.00784314,0.0862745,0.0705882,-0.00784314
3800,1557.38,10.051,918.635,297.357,82.5992,-47.8724,-1.18446,67.3013,-0.622916,0.00221178,0.0524118,0.00697744,-0.306369,-0.0252809,0.951552,4,77,-0.00392157,1,0,0.640869,True,True,0,-0.00784314,0.0862745,0.0705882,-0.00784314
3850,1554.95,10.046,921.982,298.549,82.9303,-50.5371,-1.25039,65.7409,-0.656611,0.00211165,0.0469469,0.0065689,-0.322374,-0.022558,0.946321,4,77,1,1,0,0.579834,True,True,0,-0.00784314,0.0705882,0.0705882,-0.00784314
3900,1552.39,10.039,925.256,299.446,83.1794,-53.0994,-1.31378,64.0121,-0.684397,0.0020528,0.0390322,0.00558165,-0.335514,-0.0187277,0.941833,4,78,1,1,0,0.0610352,True,True,0,-0.00784314,0.054902,0.054902,-0.00784314
3950,1549.72,10.032,928.459,300.646,83.5128,-54.8851,-1.35797,62.9299,-0.716088,0.00220221,0.0309094,0.00438461,-0.350417,-0.0148599,0.936466,4,78,1,1,0,0.12207,True,True,0,-0.00784314,0.0392157,0.0392157,-0.00784314
4000,1546.94,10.027,931.585,301.851,83.8475,-57.4102,-1.42044,61.0938,-0.751506,0.00229354,0.0254686,0.00360633,-0.366957,-0.0122663,0.93015,4,78,1,1,0,0.183105,True,True,0,-0.00784314,0.0392157,0.0235294,-0.00784314
4050,1544.03,10.027,934.619,303.061,84.1836,-59.8938,-7.33487e-15,59.1575,-0.789602,0.00240905,0.0250528,0.00370605,-0.384608,-0.0120257,0.922994,4,79,1,1,0,0.213623,True,True,0,-0.00784314,0.0392157,0.0235294,-0.00784314
4100,1541,10.031,937.548,303.971,84.4365,-62.2335,7.62141e-15,57.0659,-0.829541,0.00261306,0.0298079,0.00481013,-0.402953,-0.0141661,0.915099,4,79,1,1,0,0.274658,True,True,0,-0.00784314,0.0392157,0.0392157,-0.00784314
4150,1537.84,10.039,940.361,305.19,84.7749,-65.2399,7.98959e-15,54.1345,-0.870678,0.00284591,0.0378543,0.00669139,-0.421666,-0.0177606,0.906552,4,79,1,1,0,0.305176,True,True,0,-0.00784314,0.054902,0.054902,-0.00784314
4200,1534.56,10.047,943.051,306.107,85.0296,-67.4052,8.25475e-15,51.8323,-0.912802,0.00310083,0.0464882,0.00885183,-0.440633,-0.0215461,0.897385,4,80,1,1,0,0.335693,True,True,0,-0.00784314,0.0705882,0.0705882,-0.00784314
4250,1531.15,10.052,945.61,307.334,85.3704,-69.5593,-8.51855e-15,49.4937,-0.955571,0.00302459,0.0533004,0.0109102,-0.459686,-0.024358,0.88768,4,80,1,1,0,0.335693,True,True,0,-0.00784314,0.0862745,0.0705882,-0.00784314
4300,1527.63,10.055,948.03,308.257,85.6269,-72.1379,-8.83434e-15,46.1313,-0.998824,0.00294327,0.0563059,0.0121895,-0.478756,-0.0254156,0.877496,4,80,1,1,0,0.366211,True,True,0,-0.00784314,0.0862745,0.0862745,-0.00784314
4350,1523.99,10.054,950.305,309.492,85.9701,-74.0727,-1.83271,43.5975,-1.04238,0.002949,0.0552801,0.0124823,-0.497757,-0.0247009,0.866875,4,80,1,1,0,0.366211,True,True,0,-0.00784314,0.0862745,0.0862745,-0.00784314
4400,1520.25,10.051,952.428,310.422,86.2284,-76.3662,-1.88945,39.9997,-1.08615,0.00297552,0.0514299,0.0120139,-0.516631,-0.0227812,0.855821,4,81,1,1,0,0.366211,True,True,0,-0.00784314,0.0862745,0.0705882,-0.00784314
4450,1516.4,10.046,954.392,311.355,86.4875,-78.4854,-1.94189,36.2817,-1.13002,0.00294476,0.0465434,0.0112158,-0.535307,-0.0204412,0.844336,4,81,1,1,0,0.396729,True,True,0,-0.00784314,0.0705882,0.0705882,-0.00784314
4500,1512.46,10.043,956.191,312.603,86.8342,-80.0966,-1.98175,33.4779,-1.17402,0.00280967,0.0424786,0.0105935,-0.553773,-0.0184604,0.832396,4,81,1,1,0,0.396729,True,True,0,-0.00784314,0.0705882,0.054902,-0.00784314
4550,1508.42,10.041,957.82,313.542,87.095,-81.9241,-1.00328e-14,29.5632,-1.21803,0.00281865,0.0403788,0.010393,-0.571965,-0.0173644,0.820029,4,82,1,1,0,0.396729,True,True,0,-0.00784314,0.0705882,0.054902,-0.00784314
4600,1504.31,10.041,959.273,314.484,87.3567,-83.2137,-1.01907e-14,26.5833,-1.26214,0.00281601,0.0407662,0.0108888,-0.589911,-0.0172866,0.80721,4,82,1,1,0,0.396729,True,True,0,-0.00784314,0.0705882,0.054902,-0.00784314
4650,1500.12,10.043,960.547,315.745,87.7068,-84.7649,-1.03807e-14,22.5255,-1.3062,0.00290493,0.0432023,0.0119716,-0.607534,-0.0180367,0.793999,4,82,1,1,0,0.396729,True,True,0,-0.00784314,0.0705882,0.054902,-0.00784314
4700,1495.87,10.046,961.639,316.693,87.9704,-85.7992,-1.05074e-14,19.4237,-1.35023,0.00295636,0.0465497,0.0133915,-0.624844,-0.019091,0.780401,4,82,1,1,0,0.396729,True,True,0,-0.00784314,0.0705882,0.0705882,-0.00784314
4750,1491.56,10.049,962.546,317.645,88.2347,-86.9152,-1.0644e-14,15.2024,-1.39436,0.00300161,0.049701,0.0148035,-0.641889,-0.020013,0.766394,4,83,1,1,0,0.396729,True,True,0,-0.00784314,0.0862745,0.0705882,-0.00784314
4800,1487.19,10.05,963.274,318.918,88.5883,-87.7697,-1.07487e-14,12.0156,-1.43606,0.00297339,0.0508628,0.0156103,-0.657719,-0.0201281,0.752833,4,83,-0.00392157,1,0,0.762939,True,True,0,-0.00784314,0.0862745,0.0705882,-0.00784314
4850,1482.79,10.047,963.849,320.196,88.9434,-88.4812,-2.1892,8.7864,-1.46753,0.00271294,0.047975,0.015055,-0.669501,-0.0187209,0.742423,4,83,-0.00392157,1,0,0.640869,True,True,0,-0.00784314,0.0705882,0.0705882,-0.00784314
4900,1478.36,10.041,964.296,321.158,89.2106,-88.9379,-2.2005,6.61432,-1.48988,0.00245118,0.0407212,0.0129012,-0.677805,-0.0157972,0.734959,4,83,-0.00392157,1,0,0.457764,True,True,0,-0.00784314,0.0705882,0.054902,-0.00784314
4950,1473.9,10.031,964.651,322.445,89.5682,-89.3696,-2.21118,5.53558,-1.50564,0.00238058,0.0294824,0.00920964,-0.683639,-0.0115709,0.729671,4,84,-0.00392157,1,0,0.305176,True,True,0,-0.00784314,0.0392157,0.0392157,-0.00784314
5000,1469.42,10.019,964.941,323.738,89.9272,-89.7896,-2.22158,4.44723,-1.51675,0.00243663,0.0168577,0.00491237,-0.687724,-0.00695673,0.725923,4,84,-0.00392157,1,0,0.213623,True,True,0,-0.00784314,0.0235294,0.00784314,-0.00784314
5050,1464.92,10.01,965.184,325.035,90.2876,-90.1978,-2.23167,3.34939,-1.52459,0.00257633,0.00605391,0.00115869,-0.690582,-0.00307882,0.723247,4,84,-0.00392157,1,0,0.12207,True,True,0,-0.00784314,0.00784314,-0.00784314,-0.00784314
