race_ms,steer,accel,brake
-1480,0,1,0
-1470,0,1,0
-1460,0,1,0
-1450,0,1,0
-1440,0,1,0
-1430,0,1,0
-1420,0,1,0
-1410,0,1,0
-1400,0,1,0
-1390,0,1,0
-1380,0,1,0
-1370,0,1,0
-1360,0,1,0
-1350,0,1,0
-1340,0,1,0
-1330,0,1,0
-1320,0,1,0
-1310,0,1,0
-1300,0,1,0
-1290,0,1,0
-1280,0,1,0
-1270,0,1,0
-1260,0,1,0
-1250,0,1,0
-1240,0,1,0
-1230,0,1,0
-1220,0,1,0
-1210,0,1,0
-1200,0,1,0
-1190,0,1,0
-1180,0,1,0
-1170,0,1,0
-1160,0,1,0
-1150,0,1,0
-1140,0,1,0
-1130,0,1,0
-1120,0,1,0
-1110,0,1,0
-1100,0,1,0
-1090,0,1,0
-1080,0,1,0
-1070,0,1,0
-1060,0,1,0
-1050,0,1,0
-1040,0,1,0
-1030,0,1,0
-1020,0,1,0
-1010,0,1,0
-1000,0,1,0
-990,0,1,0
-980,0,1,0
-970,0,1,0
-960,0,1,0
-950,0,1,0
-940,0,1,0
-930,0,1,0
-920,0,1,0
-910,0,1,0
-900,0,1,0
-890,0,1,0
-880,0,1,0
-870,0,1,0
-860,0,1,0
-850,0,1,0
-840,0,1,0
-830,0,1,0
-820,0,1,0
-810,0,1,0
-800,0,1,0
-790,0,1,0
-780,0,1,0
-770,0,1,0
-760,0,1,0
-750,0,1,0
-740,0,1,0
-730,0,1,0
-720,0,1,0
-710,0,1,0
-700,0,1,0
-690,0,1,0
-680,0,1,0
-670,0,1,0
-660,0,1,0
-650,0,1,0
-640,0,1,0
-630,0,1,0
-620,0,1,0
-610,0,1,0
-600,0,1,0
-590,0,1,0
-580,0,1,0
-570,0,1,0
-560,0,1,0
-550,0,1,0
-540,0,1,0
-530,0,1,0
-520,0,1,0
-510,0,1,0
-500,0,1,0
-490,0,1,0
-480,0,1,0
-470,0,1,0
-460,0,1,0
-450,0,1,0
-440,0,1,0
-430,0,1,0
-420,0,1,0
-410,0,1,0
-400,0,1,0
-390,0,1,0
-380,0,1,0
-370,0,1,0
-360,0,1,0
-350,0,1,0
-340,0,1,0
-330,0,1,0
-320,0,1,0
-310,0,1,0
-300,0,1,0
-290,0,1,0
-280,0,1,0
-270,0,1,0
-260,0,1,0
-250,0,1,0
-240,0,1,0
-230,0,1,0
-220,0,1,0
-210,0,1,0
-200,0,1,0
-190,0,1,0
-180,0,1,0
-170,0,1,0
-160,0,1,0
-150,0,1,0
-140,0,1,0
-130,0,1,0
-120,0,1,0
-110,0,1,0
-100,0,1,0
-90,0,1,0
-80,0,1,0
-70,0,1,0
-60,0,1,0
-50,0,1,0
-40,0,1,0
-30,0,1,0
-20,0,1,0
-10,0,1,0
0,0,1,0
10,-4,1,0
20,-4,1,0
30,-14,1,0
40,-21,1,0
50,-21,1,0
60,-21,1,0
70,-9,1,0
80,-3,1,0
90,4,1,0
100,16,1,0
110,21,1,0
120,16,1,0
130,5,1,0
140,-2,1,0
150,-1,1,0
160,-1,1,0
170,-1,1,0
180,0,1,0
190,0,1,0
200,0,1,0
210,0,1,0
220,0,1,0
230,0,1,0
240,0,1,0
250,0,1,0
260,0,1,0
270,0,1,0
280,0,1,0
290,0,1,0
300,0,1,0
310,127,1,0
320,127,1,0
330,127,1,0
340,127,1,0
350,127,1,0
360,127,1,0
370,127,1,0
380,127,1,0
390,127,1,0
400,127,1,0
410,127,1,0
420,127,1,0
430,127,1,0
440,127,1,0
450,127,1,0
460,127,1,0
470,127,1,0
480,127,1,0
490,127,1,0
500,127,1,0
510,127,1,0
520,127,1,0
530,127,1,0
540,127,1,0
550,127,1,0
560,127,1,0
570,127,1,0
580,127,1,0
590,127,1,0
600,127,1,0
610,127,1,0
620,127,1,0
630,127,1,0
640,127,1,0
650,127,1,0
660,0,1,0
670,0,1,0
680,0,1,0
690,0,1,0
700,0,1,0
710,0,1,0
720,0,1,0
730,0,1,0
740,0,1,0
750,0,1,0
760,0,1,0
770,0,1,0
780,0,1,0
790,0,1,0
800,0,1,0
810,0,1,0
820,0,1,0
830,0,1,0
840,0,1,0
850,0,1,0
860,127,1,0
870,127,1,0
880,127,1,0
890,127,1,0
900,127,1,0
910,127,1,0
920,127,1,0
930,127,1,0
940,127,1,0
950,127,1,1
960,127,1,1
970,127,1,0
980,127,1,1
990,127,1,0
1000,127,1,1
1010,127,1,1
1020,127,1,0
1030,127,1,1
1040,127,1,0
1050,127,1,0
1060,127,1,1
1070,127,1,1
1080,127,1,1
1090,127,1,1
1100,127,1,1
1110,127,1,1
1120,127,1,0
1130,127,1,1
1140,127,1,1
1150,127,1,1
1160,127,1,0
1170,127,1,1
1180,127,1,1
1190,127,1,0
1200,127,1,1
1210,127,1,1
1220,127,1,1
1230,127,1,0
1240,127,1,1
1250,127,1,1
1260,127,1,0
1270,127,1,1
1280,127,1,0
1290,127,1,1
1300,127,1,0
1310,127,1,0
1320,127,1,0
1330,127,1,1
1340,127,1,1
1350,127,1,0
1360,127,1,0
1370,127,1,1
1380,127,1,1
1390,127,1,0
1400,127,1,0
1410,127,1,1
1420,127,1,0
1430,127,1,0
1440,127,1,0
1450,127,1,0
1460,127,1,0
1470,127,1,0
1480,127,1,0
1490,127,1,0
1500,127,1,0
1510,127,1,0
1520,13,1,0
1530,13,1,0
1540,13,1,0
1550,13,1,0
1560,0,1,0
1570,0,1,0
1580,0,1,0
1590,0,1,0
1600,0,1,0
1610,0,1,0
1620,0,1,0
1630,0,1,0
1640,0,1,0
1650,0,1,0
1660,0,1,0
1670,0,1,0
1680,0,1,0
1690,0,1,0
1700,0,1,0
1710,0,1,0
1720,0,1,0
1730,0,1,0
1740,0,1,0
1750,0,1,0
1760,0,1,0
1770,0,1,0
1780,0,1,0
1790,0,1,0
1800,0,1,0
1810,0,1,0
1820,0,1,0
1830,0,1,0
1840,0,1,0
1850,0,1,0
1860,0,1,0
1870,0,1,0
1880,0,1,0
1890,0,1,0
1900,0,1,0
1910,0,1,0
1920,0,1,0
1930,0,1,0
1940,0,1,0
1950,0,1,0
1960,0,1,0
1970,0,1,0
1980,0,1,0
1990,0,1,0
2000,0,1,0
2010,0,1,0
2020,0,1,0
2030,0,1,0
2040,0,1,0
2050,0,1,0
2060,0,1,0
2070,0,1,0
2080,0,1,0
2090,0,1,0
2100,0,1,0
2110,0,1,0
2120,0,1,0
2130,0,1,0
2140,0,1,0
2150,0,1,0
2160,0,1,0
2170,0,1,0
2180,0,1,0
2190,0,1,0
2200,0,1,0
2210,0,1,0
2220,0,1,0
2230,0,1,0
2240,0,1,0
2250,0,1,0
2260,0,1,0
2270,0,1,0
2280,0,1,0
2290,0,1,0
2300,0,1,0
2310,0,1,0
2320,0,1,0
2330,0,1,0
2340,0,1,0
2350,0,1,0
2360,0,1,0
2370,0,1,0
2380,0,1,0
2390,0,1,0
2400,0,1,0
2410,0,1,0
2420,0,1,0
2430,0,1,0
2440,0,1,0
2450,0,1,0
2460,0,1,0
2470,0,1,0
2480,0,1,0
2490,0,1,0
2500,0,1,0
2510,0,1,0
2520,0,1,0
2530,0,1,0
2540,0,1,0
2550,0,1,0
2560,0,1,0
2570,0,1,0
2580,0,1,0
2590,0,1,0
2600,0,1,0
2610,0,1,0
2620,0,1,0
2630,0,1,0
2640,0,1,0
2650,0,1,0
2660,0,1,0
2670,0,1,0
2680,0,1,0
2690,0,1,0
2700,0,1,0
2710,0,1,0
2720,0,1,0
2730,0,1,0
2740,0,1,0
2750,0,1,0
2760,0,1,0
2770,-127,1,0
2780,-127,1,0
2790,-127,1,0
2800,-127,1,0
2810,-127,1,0
2820,0,1,0
2830,0,1,0
2840,0,1,0
2850,0,1,0
2860,0,1,0
2870,0,1,0
2880,0,1,0
2890,0,1,0
2900,0,1,0
2910,0,1,0
2920,0,1,0
2930,0,1,0
2940,0,1,0
2950,0,1,0
2960,0,1,0
2970,0,1,0
2980,0,1,0
2990,0,1,0
3000,0,1,0
3010,0,1,0
3020,0,1,0
3030,0,1,0
3040,0,1,0
3050,0,1,0
3060,0,1,0
3070,0,1,0
3080,0,1,0
3090,0,1,0
3100,0,1,0
3110,0,1,0
3120,0,1,0
3130,0,1,0
3140,0,1,0
3150,0,1,0
3160,0,1,0
3170,0,1,0
3180,0,1,0
3190,0,1,0
3200,0,1,0
3210,0,1,0
3220,0,1,0
3230,0,1,0
3240,0,1,0
3250,0,1,0
3260,0,1,0
3270,0,1,0
3280,0,1,0
3290,0,1,0
3300,0,1,0
3310,0,1,0
3320,0,1,0
3330,0,1,0
3340,0,1,0
3350,0,1,0
3360,0,1,0
3370,0,1,0
3380,0,1,0
3390,0,1,0
3400,0,1,0
3410,0,1,0
3420,0,1,0
3430,0,1,0
3440,0,1,0
3450,0,1,0
3460,0,1,0
3470,0,1,0
3480,0,1,0
3490,0,1,0
3500,0,1,0
3510,0,1,0
3520,0,1,0
3530,0,1,0
3540,0,1,0
3550,0,1,0
3560,0,1,0
3570,0,1,0
3580,0,1,0
3590,0,1,0
3600,0,1,0
3610,0,1,0
3620,0,1,0
3630,0,1,0
3640,0,1,0
3650,0,1,0
3660,0,1,0
3670,0,1,0
3680,0,1,0
3690,0,1,0
3700,0,1,0
3710,0,1,0
3720,0,1,0
3730,0,1,0
3740,0,1,0
3750,0,1,0
3760,0,1,0
3770,0,1,0
3780,0,1,0
3790,0,1,0
3800,0,1,0
3810,0,1,0
3820,0,1,0
3830,0,1,0
3840,0,1,0
3850,0,1,0
3860,0,1,0
3870,0,1,0
3880,0,1,0
3890,0,1,0
3900,0,1,0
3910,0,1,0
3920,0,1,0
3930,0,1,0
3940,0,1,0
3950,0,1,0
3960,0,1,0
3970,0,1,0
3980,0,1,0
3990,0,1,0
4000,0,1,0
4010,0,1,0
4020,0,1,0
4030,0,1,0
4040,0,1,0
4050,0,1,0
4060,0,1,0
4070,0,1,0
4080,17,1,0
4090,17,1,0
4100,17,1,0
4110,0,1,0
4120,0,1,0
4130,0,1,0
4140,0,1,0
4150,0,1,0
4160,0,1,0
4170,0,1,0
4180,0,1,0
4190,0,1,0
4200,0,1,0
4210,0,1,0
4220,0,1,0
4230,0,1,0
4240,0,1,0
4250,0,1,0
4260,0,1,0
4270,0,1,0
4280,0,1,0
4290,0,1,0
4300,0,1,0
4310,0,1,0
4320,0,1,0
4330,0,1,0
4340,0,1,0
4350,0,1,0
4360,0,1,0
4370,0,1,0
4380,0,1,0
4390,0,1,0
4400,0,1,0
4410,0,1,0
4420,0,1,0
4430,0,1,0
4440,126,1,0
4450,126,1,0
4460,126,1,0
4470,126,1,0
4480,126,1,0
4490,0,1,0
4500,0,1,0
4510,0,1,0
4520,0,1,0
4530,0,1,0
4540,0,1,0
4550,0,1,0
4560,0,1,0
4570,0,1,0
4580,0,1,0
4590,0,1,0
4600,0,1,0
4610,0,1,0
4620,0,1,0
4630,0,1,0
4640,0,1,0
4650,0,1,0
4660,0,1,0
4670,0,1,0
4680,0,1,0
4690,0,1,0
4700,0,1,0
4710,0,1,0
4720,0,1,0
4730,0,1,0
4740,0,1,0
4750,0,1,0
4760,0,1,0
4770,0,1,0
4780,0,1,0
4790,0,1,0
4800,0,1,0
4810,0,1,0
4820,0,1,0
4830,0,1,0
4840,0,1,0
4850,0,1,0
4860,0,1,0
4870,0,1,0
4880,0,1,0
4890,0,1,0
4900,0,1,0
4910,0,1,0
4920,16,1,0
4930,18,1,0
4940,-18,1,0
4950,-16,1,0
4960,0,1,0
4970,0,1,0
4980,0,1,0
4990,0,1,0
5000,0,1,0
5010,74,1,0
5020,74,1,0
5030,74,1,0
5040,74,1,0
5050,75,1,0
5060,75,1,0
5070,76,1,0
5080,76,1,0
5090,77,1,0
5100,77,1,0
5110,69,1,0
5120,55,1,0
5130,78,1,0
5140,-42,1,0
5150,-31,1,0
5160,-55,1,0
5170,-53,1,0
5180,-68,1,0
5190,-71,1,0
5200,-81,1,0
5210,-81,1,0
5220,-53,1,0
5230,-47,1,0
5240,-47,1,0
5250,-33,1,0
5260,-34,1,0
5270,-34,1,0
5280,-33,1,0
5290,-23,1,1
5300,-24,1,1
5310,-23,1,1
5320,-20,1,0
5330,-13,1,0
5340,-10,1,0
5350,-10,1,0
5360,3,1,0
5370,4,1,0
5380,11,1,0
5390,11,1,0
5400,11,1,0
5410,22,1,0
5420,10,1,0
5430,0,1,0
5440,0,1,0
5450,0,1,0
5460,0,1,0
5470,0,1,1
5480,0,1,1
5490,0,1,1
5500,0,1,1
5510,0,1,1
5520,0,1,1
5530,0,1,1
5540,0,1,1
5550,0,1,1
5560,0,1,1
5570,0,1,1
5580,0,1,0
5590,0,1,0
5600,0,1,0
5610,0,1,1
5620,0,1,1
5630,0,1,1
5640,0,1,0
5650,0,1,0
5660,0,1,0
5670,0,1,0
5680,0,1,0
5690,0,1,0
5700,0,1,0
5710,0,1,0
5720,0,1,0
5730,0,1,0
5740,0,1,0
5750,0,1,0
5760,0,1,0
5770,0,1,0
5780,0,1,0
5790,0,1,0
5800,0,1,0
5810,0,1,0
5820,0,1,0
5830,0,1,0
5840,0,1,0
5850,0,1,0
5860,0,1,0
5870,0,1,0
5880,0,1,0
5890,0,1,0
5900,0,1,0
5910,0,1,0
5920,0,1,0
5930,0,1,0
5940,0,1,0
5950,0,1,0
5960,0,1,0
5970,0,1,0
5980,0,1,0
5990,0,1,0
6000,0,1,0
6010,0,1,0
6020,0,1,0
6030,0,1,0
6040,0,1,0
6050,0,1,0
6060,0,1,0
6070,0,1,0
6080,0,1,0
6090,0,1,0
6100,0,1,0
6110,0,1,0
6120,0,1,0
6130,0,1,0
6140,0,1,0
6150,0,1,0
6160,0,1,0
6170,0,1,0
6180,0,1,0
6190,0,1,0
6200,0,1,0
6210,0,1,0
6220,-4,1,0
6230,-4,1,0
6240,-4,1,0
6250,-4,1,0
6260,-7,1,0
6270,-7,1,0
6280,-7,1,0
6290,-12,1,0
6300,-18,1,0
6310,-30,1,1
6320,-41,1,1
6330,-55,1,1
6340,-74,1,1
6350,-87,1,0
6360,-88,1,0
6370,-76,1,0
6380,-55,1,0
6390,-31,1,0
6400,-16,1,0
6410,-9,1,0
6420,-4,1,0
6430,-2,1,0
6440,8,1,0
6450,35,1,0
6460,46,1,0
6470,61,1,0
6480,-13,1,0
6490,-31,1,0
6500,-32,1,0
6510,-43,1,0
6520,-55,1,0
6530,-66,1,0
6540,-88,1,0
6550,-90,1,0
6560,-86,1,0
6570,-81,1,0
6580,-88,1,0
6590,-76,1,0
6600,-76,1,0
6610,-75,1,0
6620,-75,1,0
6630,-71,1,0
6640,-67,1,0
6650,-47,1,0
6660,105,1,0
6670,105,1,0
6680,105,1,0
6690,105,1,0
6700,105,1,0
6710,105,1,0
6720,105,1,0
6730,105,1,0
6740,105,1,0
6750,105,1,0
6760,105,1,0
6770,-77,1,0
6780,-78,1,0
6790,-86,1,0
6800,99,1,0
6810,99,1,0
6820,90,1,0
6830,61,1,0
6840,64,1,0
6850,67,1,0
6860,61,1,0
6870,65,1,0
6880,127,1,0
6890,127,1,0
6900,127,1,0
6910,127,1,0
6920,127,1,0
6930,127,1,0
6940,127,1,0
6950,127,1,0
6960,127,1,0
6970,127,1,0
6980,72,1,0
6990,75,1,0
7000,78,1,0
7010,80,1,0
7020,82,1,0
7030,84,1,0
7040,85,1,0
7050,85,1,0
7060,85,1,0
7070,84,1,0
7080,82,1,0
7090,80,1,0
7100,78,1,0
7110,75,1,0
7120,72,1,0
7130,68,1,0
7140,64,1,0
7150,59,1,0
7160,55,1,0
7170,50,1,0
7180,45,1,0
7190,40,1,0
7200,-92,1,0
7210,-97,1,0
7220,-90,1,0
7230,-93,1,0
7240,127,1,0
7250,127,1,0
7260,127,1,0
7270,127,1,0
7280,127,1,0
7290,127,1,0
7300,127,1,0
7310,127,1,0
7320,127,1,0
7330,127,1,0
7340,127,1,0
7350,127,1,0
7360,127,1,0
7370,127,1,0
7380,127,1,0
7390,127,1,0
7400,127,1,0
7410,127,1,0
7420,99,1,0
7430,126,1,0
7440,77,1,0
7450,42,1,0
7460,8,1,0
7470,-50,1,0
7480,-116,1,0
7490,20,1,0
7500,17,1,0
7510,12,1,0
7520,6,1,0
7530,-3,1,0
7540,-14,1,0
7550,-24,1,0
7560,-33,1,0
7570,-38,1,0
7580,-41,1,0
7590,-40,1,0
7600,-37,1,0
7610,-26,1,0
7620,-13,1,0
7630,-10,1,0
7640,-4,1,0
7650,39,1,0
7660,55,1,0
7670,-20,1,0
7680,-11,1,0
7690,-7,1,0
7700,-7,1,0
7710,-8,1,0
7720,-12,1,0
7730,-17,1,0
7740,-23,1,0
7750,-25,1,0
7760,-25,1,0
7770,-26,1,0
7780,-27,1,0
7790,-27,1,0
7800,-27,1,0
7810,-27,1,0
7820,-27,1,0
7830,-28,1,0
7840,-29,1,0
7850,-29,1,0
7860,-30,1,0
7870,-31,1,0
7880,-5,1,0
7890,-12,1,0
7900,-17,1,0
7910,-21,1,0
7920,-22,1,0
7930,-31,1,0
7940,-26,1,0
7950,-26,1,0
7960,3,1,0
7970,3,1,0
7980,3,1,0
7990,3,1,0
8000,3,1,0
8010,3,1,0
8020,26,1,0
8030,32,1,0
8040,36,1,0
8050,37,1,0
8060,39,1,0
8070,39,1,0
8080,39,1,0
8090,39,1,0
8100,39,1,0
8110,39,1,0
8120,38,1,0
8130,38,1,0
8140,91,1,0
8150,101,1,0
8160,111,1,0
8170,122,1,0
8180,125,1,0
8190,125,1,0
8200,125,1,0
8210,125,1,0
8220,125,1,0
8230,125,1,0
8240,125,1,0
8250,125,1,0
8260,125,1,0
8270,125,1,0
8280,125,1,0
8290,125,1,0
8300,125,1,0
8310,125,1,0
8320,125,1,0
8330,125,1,0
8340,125,1,0
8350,124,1,0
8360,123,1,0
8370,115,1,0
8380,107,1,0
8390,99,1,0
8400,90,1,0
8410,83,1,0
8420,120,1,0
8430,115,1,0
8440,110,1,0
8450,105,1,0
8460,98,1,0
8470,85,1,0
8480,68,1,0
8490,55,1,0
8500,63,1,0
8510,64,1,0
8520,75,1,0
8530,99,1,0
8540,125,1,0
8550,125,1,0
8560,125,1,0
8570,125,1,0
8580,125,1,0
8590,124,1,0
8600,123,1,0
8610,120,1,0
8620,117,1,0
8630,113,1,0
8640,108,1,0
8650,104,1,0
8660,99,1,0
8670,94,1,0
8680,90,1,0
8690,87,1,0
8700,84,1,0
8710,83,1,0
8720,82,1,0
8730,83,1,0
8740,56,1,0
8750,43,1,0
8760,57,1,0
8770,83,1,0
8780,93,1,0
8790,93,1,0
8800,89,1,0
8810,88,1,0
8820,90,1,0
8830,90,1,0
8840,89,1,0
8850,-25,1,0
8860,-29,1,0
8870,-26,1,0
8880,-21,1,0
8890,-24,1,0
8900,-32,1,0
8910,-41,1,0
8920,-110,1,0
8930,-106,1,0
8940,-101,1,0
8950,-34,1,0
8960,-30,1,0
8970,-26,1,0
8980,-23,1,0
8990,-20,1,0
9000,-18,1,1
9010,-18,1,1
9020,-17,1,1
9030,-19,1,1
9040,-19,1,1
9050,-22,1,1
9060,-24,1,1
9070,-27,1,1
9080,-29,1,1
9090,-31,1,1
9100,-33,1,1
9110,-34,1,1
9120,-34,1,1
9130,-32,1,0
9140,-29,1,0
9150,-26,1,0
9160,-24,1,0
9170,-22,1,0
9180,-57,1,0
9190,-40,1,0
9200,-30,1,0
9210,-22,1,0
9220,-12,1,0
9230,-6,1,0
9240,-7,1,0
9250,-8,1,0
9260,-8,1,0
9270,-9,1,0
9280,-66,1,0
9290,37,1,0
9300,75,1,0
9310,111,1,0
9320,-107,1,0
9330,-71,1,0
9340,-33,1,0
9350,3,1,0
9360,41,1,0
9370,77,1,0
9380,115,1,0
9390,-105,1,0
9400,-67,1,0
9410,-31,1,0
9420,7,1,0
9430,43,1,0
9440,81,1,0
9450,117,1,0
9460,-101,1,0
9470,-65,1,0
9480,-27,1,0
9490,9,1,0
9500,47,1,0
9510,83,1,0
9520,121,1,0
9530,-99,1,0
9540,-61,1,0
9550,-25,1,0
9560,13,1,0
9570,49,1,0
9580,87,1,0
9590,123,1,0
9600,-95,1,0
9610,-59,1,0
9620,-21,1,0
9630,15,1,0
9640,53,1,0
9650,89,1,0
9660,127,1,0
9670,-93,1,0
9680,-55,1,0
